Answer,Value
Easy to access,3.19
Good value for money spent,3.2
Rich with sights and attractions,3.35
Rich with good shopping opportunities,3.09
Rich with entertainment and night life,3.09
Rich with events,3.04
Rich with good restaurants,3.29
Rich with good accommodation facilities,3.31
Rich with museums,3.26
Rich with activities for tourists,3.19
Rich with well known landmarks,2.97
